PointType;TagNumber;NewTagNumber;Location;Unit;SubUnit;Description;SafetyRelated;ForceEnable;WriteEnable;SIL;FLDNumber;Scaling;DataType;SignalType;BottomScale;TopScale;EngineeringUnits;PowerUpValue;TimerBase;TimerValue;Range;ApplicationAddress;SOEEnable;SOEID;AlarmPriority;AlarmPriorityLow;AlarmPriorityHigh;AlarmPriorityLowLow;AlarmPriorityHighHigh;State0Text;State1Text;NormalState;AlarmLimitLow;AlarmLimitHigh;AlarmLimitLowLow;AlarmLimitHighHigh;BlockName;PVFormat;TransmitterAlarmLow;TransmitterAlarmHigh;TimerType;ChassisID/IOTAName;SlotNumber;ChannelNumber;NumberOfChannels;FaultReaction;FaultReactionValue;FieldInputDevice;LoopMonitoringEnable;HartEnable;TestEnable;SmokeHeatPowerInterruption;TransitTime;LowLatencySOE;AccessLock;ComAllocationType1;Master1;Slave1;PLCAddress1;ComAllocationType2;Master2;Slave2;PLCAddress2;ComAllocationType3;Master3;Slave3;PLCAddress3;ComAllocationType4;Master4;Slave4;PLCAddress4;ComAllocationType5;Master5;Slave5;PLCAddress5
DO;93XY202A;;MCC;930-09;A_93009;EMERG SHUT OPEN 93XV202;Yes;ИСТИНА;ЛОЖЬ;;256;;;;;;;0;;;;28;ЛОЖЬ;35318;None;;;;;;1=OPEN;;;;;;;Undefined;491;3428;;19.04;9;5;1;Appl;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
DO;93LI231_MOC;;COM;930-09;A_93009;MO CONFIRMED;No;ЛОЖЬ;ЛОЖЬ;;380;;;;;;;0;;;;1288;ИСТИНА;35566;None;;;;;;1=CONFIRMED;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;503;;;;;;;;
DO;93LAHH203;;COM;930-09;A_93009;CONDR SHUNT B9300901B;No;ЛОЖЬ;ЛОЖЬ;;242;;;;;;;0;;;;1250;ИСТИНА;35567;None;;;;;;0=TRIP;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;419;;;;;;;;
M;C440_1;;;862-34;;Compiler marker (176, 84);;ЛОЖЬ;ЛОЖЬ;;440;;;;;;;0;;;;885;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C318_4_D;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;318;;;;;;;0;;;;691;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C440_3_G;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;440;;;;;;;0;;;;523;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
AI;93LI218;;FLD;;;CONDR SHUNT V9300902B;Yes;ИСТИНА;ЛОЖЬ;;279;ИСТИНА;Float;4-20mA;0;100;%;;;;;112;ЛОЖЬ;35247;;None;None;None;None;;;;;;;;;-XXXXX.X;3.64;22;;19.03;13;12;1;Bottom scale;;;;ЛОЖЬ;ИСТИНА;ЛОЖЬ;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;10146;;;;;;;;
M;C252_6;;;862-34;;Compiler marker (208, 240);;ЛОЖЬ;ЛОЖЬ;;252;;;;;;;0;;;;421;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DO;93XSO207_P;;COM;930-09;A_93009;DCS MOV;No;ЛОЖЬ;ЛОЖЬ;;450;;;;;;;0;;;;236;ЛОЖЬ;0;None;;;;;;--;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;Output;CC_CCB_1;ESD_931_1;38;;;;;;;;;;;;;;;;
M;276_5;;;930-09;A_93009;;;ЛОЖЬ;ЛОЖЬ;;276;;;;;;;0;;;;638;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DO;93XY245A;;MCC;930-09;A_93009;EMERG SHUT OPEN 93XV245;Yes;ИСТИНА;ЛОЖЬ;;264;;;;;;;0;;;;137;ЛОЖЬ;35319;None;;;;;;1=OPEN;;;;;;;Undefined;491;3428;;19.05;7;2;1;Appl;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
DI;19-ClockSrcFault1;;SYS;;;CLOCK SOURCE 1 FAULT;Yes;ЛОЖЬ;;;19;;;;;;;;;;;14;ЛОЖЬ;0;None;;;;;;1=NORMAL;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;ЛОЖЬ;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;802;;;;;;;;
M;C308_3_G;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;308;;;;;;;0;;;;703;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C380_5_E;;;930-09;930-09;Function block marker;;ЛОЖЬ;ЛОЖЬ;;380;;;;;;;0;;;;51;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;380_382_3;;;862-34;;93LALL231_I;;ЛОЖЬ;ЛОЖЬ;;382;;;;;;;0;;;;48;ЛОЖЬ;0;;;;;;;0=TRIP INITIATOR;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DI;93LI265_MOR;;COM;930-09;A_93009;MO REQUEST;No;ЛОЖЬ;ИСТИНА;;292;;;;;;;0;;;;1794;ЛОЖЬ;0;None;;;;;;1=REQUEST;;;;;;;Undefined;491;3428;;;;;;Freeze;;;;ЛОЖЬ;;;;ЛОЖЬ;;;;;;;;;;Input;EPKS_CCB;ESD_931_1;19;;;;;;;;
M;C262_4_E;;;930-09;930-09;Function block marker;;ЛОЖЬ;ЛОЖЬ;;262;;;;;;;0;;;;566;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DO;93XY296B_C;;COM;930-09;A_P93009;AUTO SP P9300905AX;No;ЛОЖЬ;ЛОЖЬ;;382;;;;;;;0;;;;54;ИСТИНА;35284;None;;;;;;0=TRIP;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;680;;;;;;;;
M;C262_4_G;;;930-09;930-09;Function block marker;;ЛОЖЬ;ЛОЖЬ;;262;;;;;;;0;;;;820;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;2456_H;;;;;Trip 8;;ЛОЖЬ;ЛОЖЬ;;2456;;;;;;;0;;;;144;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
AI;93LI223;;FLD;930-09;A_93009;CONDR SHUNT F9300904AX;Yes;ИСТИНА;ЛОЖЬ;;370;ИСТИНА;Float;4-20mA;0;100;%;;;;;120;ЛОЖЬ;35245;;None;None;None;None;;;;;;;;;-XXXXX.X;3.64;22;;19.03;13;14;1;Bottom scale;;;;ЛОЖЬ;ИСТИНА;ЛОЖЬ;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;10148;;;;;;;;
T;276_11;;;930-09;A_93009;;;ЛОЖЬ;ЛОЖЬ;;276;;;;;;;;100 ms;5;;484;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;Delayed OFF with constant timer value;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DO;93LI222_TF;;COM;930-09;A_93009;TRANSM. FAIL;No;ЛОЖЬ;ЛОЖЬ;;296;;;;;;;0;;;;1277;ИСТИНА;35570;None;;;;;;0=ALARM;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;500;;;;;;;;
M;C274_6_F;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;274;;;;;;;0;;;;795;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C272_4_F;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;272;;;;;;;0;;;;804;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DO;93XY203B_C;;COM;862-34;;EMERG SHUT CLOS 93XV203;No;ЛОЖЬ;ЛОЖЬ;;256;;;;;;;0;;;;262;ИСТИНА;35606;None;;;;;;0=TRIP;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;617;;;;;;;;
M;262_9;;;930-09;A_93009;;;ЛОЖЬ;ЛОЖЬ;;262;;;;;;;0;;;;514;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;272_2;;;930-09;;;;ЛОЖЬ;ЛОЖЬ;;272;;;;;;;0;;;;1416;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
T;290_7;;;862-34;;;;ЛОЖЬ;ЛОЖЬ;;290;;;;;;;;100 ms;5;;344;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;Delayed OFF with constant timer value;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C248_3_F;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;248;;;;;;;0;;;;843;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
T;284_2;;;862-34;;;;ЛОЖЬ;ЛОЖЬ;;284;;;;;;;;100 ms;30;;76;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;Delayed OFF with constant timer value;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
BO;93LI265_LL;;COM;930-09;A_93009;LL TRIP SETPOINT (%);No;ЛОЖЬ;ЛОЖЬ;;292;;Float;;;;;0;;;;440;;0;;;;;;;;;0;0;;;;-XXXXX.X;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;10122;;;;;;;;
M;244_9;;;862-34;;;;ЛОЖЬ;ЛОЖЬ;;244;;;;;;;0;;;;178;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;308_34_1;;;930-09;;93PT353;;ЛОЖЬ;ЛОЖЬ;;34;;;;;;;0;;;;1494;ЛОЖЬ;0;;;;;;;1=MO CONFIRMED;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
DO;93TAHH990_CA;;COM;930-09;A_93009;CAUSE ALARM;No;ЛОЖЬ;ЛОЖЬ;;360;;;;;;;0;;;;1355;ЛОЖЬ;35572;None;;;;;;0=ALARM;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;544;;;;;;;;
M;2470_I;;;;;Out 2;;ЛОЖЬ;ЛОЖЬ;;2470;;;;;;;0;;;;160;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
M;C277_2_G;;;;;Function block marker;;ЛОЖЬ;ЛОЖЬ;;277;;;;;;;0;;;;777;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DO;93LALL218_CA;;COM;;;CAUSE ALARM;No;ЛОЖЬ;ЛОЖЬ;;279;;;;;;;0;;;;88;ЛОЖЬ;0;None;;;;;;0=TRIP;0=TRIP;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;716;;;;;;;;
DO;93LI222_MOC;;COM;930-09;A_93009;MO CONFIRMED;No;ЛОЖЬ;ЛОЖЬ;;296;;;;;;;0;;;;1280;ИСТИНА;35573;None;;;;;;1=CONFIRMED;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;499;;;;;;;;
DO;93TI990_TF;;COM;930-09;A_93009;TRANSM. FAIL;No;ЛОЖЬ;ЛОЖЬ;;360;;;;;;;0;;;;1353;ИСТИНА;35574;None;;;;;;0=ALARM;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;556;;;;;;;;
DO;93LI263_TF;;COM;930-09;A_93009;TRANSM. FAIL;No;ЛОЖЬ;ЛОЖЬ;;262;;;;;;;0;;;;1293;ИСТИНА;35575;None;;;;;;0=ALARM;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;508;;;;;;;;
M;C380_1_G;;;930-09;930-09;Function block marker;;ЛОЖЬ;ЛОЖЬ;;380;;;;;;;0;;;;53;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
R;2457_D;;;;;Input 4;;ЛОЖЬ;ЛОЖЬ;;2457;;Float;;;;;0;;;;112;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
DO;93XY210A;;MCC;930-09;A_93009;EMERG SHUT OPEN 93XV210;Yes;ИСТИНА;ЛОЖЬ;;284;;;;;;;0;;;;46;ЛОЖЬ;35320;None;;;;;;1=OPEN;;;;;;;Undefined;491;3428;;19.04;11;7;1;Appl;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
M;C370_3_G;;;930-09;930-09;Function block marker;;ЛОЖЬ;ЛОЖЬ;;370;;;;;;;0;;;;682;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;262_328_3;;;862-34;;93LALL263_I;;ЛОЖЬ;ЛОЖЬ;;328;;;;;;;0;;;;1435;ЛОЖЬ;0;;;;;;;0=TRIP INITIATOR;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
M;274_32_4;;;930-09;;93LT266;;ЛОЖЬ;ЛОЖЬ;;32;;;;;;;0;;;;1453;ЛОЖЬ;0;;;;;;;1=MO CONFIRMED;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
M;C242_4_E;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;242;;;;;;;0;;;;601;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C290_6_G;;;930-09;930-09;Function block marker;;ЛОЖЬ;ЛОЖЬ;;290;;;;;;;0;;;;751;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C326_1_D;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;326;;;;;;;0;;;;1654;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
M;C264_1;;;862-34;862-34;Compiler marker (261, 246);;ЛОЖЬ;ЛОЖЬ;;264;;;;;;;0;;;;61;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
BI;19-Second;;SYS;;;Second;No;ЛОЖЬ;;;19;;Byte;;;;;;;;;7;;0;;;;;;;;;0;0;;;;-XXXXX.X;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
AI;93LI211;;FLD;862-34;;CONDR SHUNT B9300901C;Yes;ИСТИНА;ЛОЖЬ;;244;ИСТИНА;Float;4-20mA;0;100;%;;;;;56;ЛОЖЬ;35225;;None;None;None;None;;;;;;;;;-XXXXX.X;3.64;22;;19.03;11;15;1;Bottom scale;;;;ЛОЖЬ;ИСТИНА;ЛОЖЬ;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;10143;;;;;;;;
AI;93LI262;;FLD;930-09;A_93009;TOR SHUNT COND V9300901C;Yes;ИСТИНА;ЛОЖЬ;;262;ИСТИНА;Float;4-20mA;0;100;%;;;;;96;ЛОЖЬ;35219;;None;None;None;None;;;;;;;;;-XXXXX.X;3.64;22;;19.03;13;8;1;Bottom scale;;;;ЛОЖЬ;ИСТИНА;ЛОЖЬ;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;10151;;;;;;;;
DI;93XSO235;;MCC;930-09;A_93009;SHUTTER 93XV235 - ON;Yes;ИСТИНА;ЛОЖЬ;;450;;;;;;;;;;;45;ЛОЖЬ;35321;None;;;;;;1=OPEN;;;;;;;Undefined;491;3428;;19.03;5;6;1;Low;;;;ЛОЖЬ;;;;ЛОЖЬ;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;603;;;;;;;;
M;2348_B;;;;;1=MO CONFIRMED;;ЛОЖЬ;ЛОЖЬ;;2348;;;;;;;0;;;;1224;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
T;278_1;;;930-09;;;;ЛОЖЬ;ЛОЖЬ;;278;;;;;;;;100 ms;5;;500;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;Delayed OFF with constant timer value;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C440_1_B;;;862-34;862-34;Function block marker;;ЛОЖЬ;ЛОЖЬ;;440;;;;;;;0;;;;515;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C2495_1;;;;;Compiler marker (200, 156);;ЛОЖЬ;ЛОЖЬ;;2495;;;;;;;0;;;;186;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
M;2440_B;;;;;Signal 2;;ЛОЖЬ;ЛОЖЬ;;2440;;;;;;;0;;;;175;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
M;328_332_1;;;862-34;;93XY232_233_I;;ЛОЖЬ;ЛОЖЬ;;332;;;;;;;0;;;;423;ЛОЖЬ;0;;;;;;;0=CLOSE;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
M;C292_2_G;;;930-09;930-09;Function block marker;;ЛОЖЬ;ЛОЖЬ;;292;;;;;;;0;;;;736;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DO;93LI223_TF;;COM;930-09;A_93009;TRANSM. FAIL;No;ЛОЖЬ;ЛОЖЬ;;370;;;;;;;0;;;;647;ИСТИНА;35410;None;;;;;;0=ALARM;0=ALARM;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;574;;;;;;;;
M;2480_3;;;;;;;ЛОЖЬ;ЛОЖЬ;;2480;;;;;;;0;;;;189;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
DI;93LI217_MOR;;COM;930-09;A_93009;MO REQUEST;No;ЛОЖЬ;ИСТИНА;;276;;;;;;;0;;;;1786;ЛОЖЬ;0;None;;;;;;1=REQUEST;;;;;;;Undefined;491;3428;;;;;;Freeze;;;;ЛОЖЬ;;;;ЛОЖЬ;;;;;;;;;;Input;EPKS_CCB;ESD_931_1;11;;;;;;;;
T;262_7;;;930-09;A_93009;;;ЛОЖЬ;ЛОЖЬ;;262;;;;;;;;100 ms;5;;440;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;Delayed OFF with constant timer value;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
M;C292_6_F;;;930-09;930-09;Function block marker;;ЛОЖЬ;ЛОЖЬ;;292;;;;;;;0;;;;745;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
T;247_1;;;;;;;ЛОЖЬ;ЛОЖЬ;;247;;;;;;;;100 ms;5;;48;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;;;Delayed OFF with constant timer value;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;;;;;;;;;;;;
DO;93LALL266_CA;;COM;930-09;A_93009;CAUSE ALARM;No;ЛОЖЬ;ЛОЖЬ;;274;;;;;;;0;;;;1314;ЛОЖЬ;35579;None;;;;;;0=ALARM;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;480;;;;;;;;
M;C252_3;;;862-34;862-34;Compiler marker (160, 109);;ЛОЖЬ;ЛОЖЬ;;252;;;;;;;0;;;;246;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
R;C2456_8;;;;;Compiler register (256, 222);;ЛОЖЬ;ЛОЖЬ;;2456;;Float;;;;;0;;;;560;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
DO;93LAHH231_CA;;COM;930-09;A_93009;CAUSE ALARM;No;ЛОЖЬ;ЛОЖЬ;;380;;;;;;;0;;;;1287;ЛОЖЬ;35580;None;;;;;;0=ALARM;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;436;;;;;;;;
DO;93XY238_C;;COM;862-34;;EMERG SHUT CLOS 93XV238;No;ЛОЖЬ;ЛОЖЬ;;350;;;;;;;0;;;;428;ИСТИНА;35607;None;;;;;;0=TRIP;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;659;;;;;;;;
DI;93LI203_MOR;;COM;930-09;A_93009;MO REQUEST;No;ЛОЖЬ;ИСТИНА;;242;;;;;;;0;;;;1781;ЛОЖЬ;0;None;;;;;;1=REQUEST;;;;;;;Undefined;491;3428;;;;;;Freeze;;;;ЛОЖЬ;;;;ЛОЖЬ;;;;;;;;;;Input;EPKS_CCB;ESD_931_1;6;;;;;;;;
BO;93TI996_HH;;COM;930-09;A_93009;HH TRIP SETPOINT (C);No;ЛОЖЬ;ЛОЖЬ;;330;;Float;;;;;0;;;;496;;0;;;;;;;;;0;0;;;;-XXXXX.X;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;10137;;;;;;;;
M;330_2;;;930-09;;;;ЛОЖЬ;ЛОЖЬ;;330;;;;;;;0;;;;1536;ЛОЖЬ;0;;;;;;;;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;;;;;;;;;;;;
DO;93PAHH354A_CA;;COM;862-34;;CAUSE ALARM;No;ЛОЖЬ;ЛОЖЬ;;316;;;;;;;0;;;;659;ЛОЖЬ;0;None;;;;;;0=ALARM;0=ALARM;;;;;;Undefined;;;;;;;;;;;;ЛОЖЬ;ИСТИНА;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;692;;;;;;;;
DO;93TAHH999_P;;COM;930-09;A_93009;PERM (1) 93XV230 93XV231;No;ЛОЖЬ;ЛОЖЬ;;328;;;;;;;0;;;;224;ЛОЖЬ;0;None;;;;;;1=PERMISSIVE;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;Output;CC_CCB_1;ESD_931_1;78;;;;;;;;;;;;;;;;
AI;93LI203;;FLD;930-09;A_93009;CONDR SHUNT B9300901B;Yes;ИСТИНА;ЛОЖЬ;;242;ИСТИНА;Float;4-20mA;0;100;%;;;;;76;ЛОЖЬ;35521;;None;None;None;None;;;;-25;-25;;;;-XXXXX.X;3.64;22;;19.03;13;3;1;Bottom scale;;;;ЛОЖЬ;;ЛОЖЬ;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;10066;;;;;;;;
DO;93XY244B_P;;COM;930-09;A_93009;PERM (1) 93XV244 93XV245;No;ЛОЖЬ;ЛОЖЬ;;264;;;;;;;0;;;;242;ЛОЖЬ;0;None;;;;;;1=PERMISSIVE;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;Output;CC_CCB_1;ESD_931_1;81;;;;;;;;;;;;;;;;
DO;93XY242_C;;COM;862-34;;GATE VALVE CONDENSATE;No;ЛОЖЬ;ЛОЖЬ;;370;;;;;;;0;;;;433;ИСТИНА;35608;None;;;;;;0=TRIP;;;;;;;Undefined;491;3428;;;;;;;;;;ЛОЖЬ;;;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;663;;;;;;;;
AI;93LI266;;FLD;930-09;A_93009;HYD GAS COND FL9300901SX;Yes;ИСТИНА;ЛОЖЬ;;274;ИСТИНА;Float;4-20mA;0;100;%;;;;;68;ЛОЖЬ;35526;;None;None;None;None;;;;-25;-25;;;;-XXXXX.X;3.64;22;;19.03;13;1;1;Bottom scale;;;;ЛОЖЬ;;ЛОЖЬ;;;;;;;;;;;;Output;EPKS_CCB;ESD_931_1;10080;;;;;;;;
